"Very authentic dishes at great prices. Food is always fresh and flavorful. It has become my go-to, even their brunch menu is superb. If you're looking to dine out and not break the bank nor gain five lbs you should check this place out. Trying the zatar is a MUST.",5.0
"where should I start !!!! really good balanced Mediterranean food .. Owner is friendly service it's good, and best part the price .. the bread with tahini its out of this world !!!! personally I'm addicted to the smoky flavor of the babaghanouj ... yuuummmm yuuummm I'll be back to this new sexy place in Williamsburg.",5.0
"What's not to love!  Great service and great food at decent prices.  Got the grape leaves, chicken soup, lamb platter, baklava.  Can't wait to go back for falafel.  Love what they did with the decor.  The sky lights make this place, and purple and white?  I feel like I'm on vacation when I'm there!  No wait--for some bizarre reason, they're always empty.  Maybe because it's new?",5.0
"excellent. this is probably my favorite restaurant in wburg. amazing staff, atmosphere, and food. just go!",5.0
"Yeah...this place is worth all the good reviews.  Great food (had pizza and kebab), great service, and great prices.",5.0
"4 stars because it's a nice new place, that has decent decor, middle eastern/mideterreanian feel too it. The food is good, seems authentic and service is attentive. They sell no alcohol for now, but you can bring your own. However, with all the people leaving 5 stars - you diminish the power of 5 stars. This place is a nice neighborhood spot, but it's not incredible. BTW, it's pretty affordable for now.",4.0
"I've only tried the Kafta kabob platter but it's really good. Both times delivery came just as the estimated given time (25-30 minutes). The platter comes with rice, salad, cucumber yogurt sauce, hummus, pita, and babaganouj. I'd like to go for dine in some time. My husband had the falafel platter and loved it.",4.0
"YAY!!!! Being middle eastern myself, it's always so hard to find cooking like my mom's...and Dar525 is it! The food is fantastic. The owner is so nice, and the interior is comfy and sexy. I definitely recommend going here. And did I mention the amount of food for the price?? $11 for dinner AND I had so much left over - it was lunch the next day. Run...don't walk to Dar525.",5.0
"I tried the brunch here for the first time on Saturday. I was surprised that there was no wait, unlike the other brunch spots around here like Barricou, because the food was fantastic.  We tried two bruch entrees: the herbed egges and merguez and the Mediterranean omelet. The omelet was very tasty and it came with a very fresh shepherd salad and good home fries. The herbed eggs came with a very yummy yogurt dip and a salad as well. Of course, both dishes were accompanied by Dar's freshly-made heavenly pita. The pita is made right before you eat it and it is so good that for the first time in my life, I actually took the left-over pita home and ate it the next day.  We just kept commenting on how delicious everything was and how inexpensive it is relative to other neighboring places. We also had the lemonade muddled with fresh strawberries (under $3!!!) and we loved it. Suffice to say, we will definitely be back for more brunching. Can't wait for brunch cocktails with fresh fruit to be added to the menu!!I also took home an assorted 5 salad platter, which is a great deat at $10.  Every single salad  was delicious.  The stuffed grape leaves were super fresh  and tasty as well, although I wish the portion was a little larger.",5.0
Best Mediterranean food in Williamsburg! Finally!,5.0
"Very authentic dishes at great prices. Food is always fresh and flavorful. It has become my go-to, even their brunch menu is superb. If you're looking to dine out and not break the bank nor gain five lbs you should check this place out. Trying the zatar is a MUST.",5.0
"where should I start !!!! really good balanced Mediterranean food .. Owner is friendly service it's good, and best part the price .. the bread with tahini its out of this world !!!! personally I'm addicted to the smoky flavor of the babaghanouj ... yuuummmm yuuummm I'll be back to this new sexy place in Williamsburg.",5.0
"What's not to love!  Great service and great food at decent prices.  Got the grape leaves, chicken soup, lamb platter, baklava.  Can't wait to go back for falafel.  Love what they did with the decor.  The sky lights make this place, and purple and white?  I feel like I'm on vacation when I'm there!  No wait--for some bizarre reason, they're always empty.  Maybe because it's new?",5.0
"excellent. this is probably my favorite restaurant in wburg. amazing staff, atmosphere, and food. just go!",5.0
"Yeah...this place is worth all the good reviews.  Great food (had pizza and kebab), great service, and great prices.",5.0
"4 stars because it's a nice new place, that has decent decor, middle eastern/mideterreanian feel too it. The food is good, seems authentic and service is attentive. They sell no alcohol for now, but you can bring your own. However, with all the people leaving 5 stars - you diminish the power of 5 stars. This place is a nice neighborhood spot, but it's not incredible. BTW, it's pretty affordable for now.",4.0
"Dar 525: where to begin singing your praises?  Perhaps with the welcoming ambiance of the place (appropriately named ""Dar"", the Arabic term for ""home""), or the equally welcoming and attentive staff.  Or I could begin with its spaciousness and subtly elegant decor, which only enhance the aforementioned ambiance.  And then there's the food--delicious, extremely generous portions that leave you full, but not feeling like a bloated pig.  All the items I've tried have been flavorful and extremely satisfying to all the senses.  There are also some very inventive, very delectable dipping sauces thought up by the owner of the restaurant, who almost always seems to be present and welcomes all of his patrons with kind candor.  All of these things make any meal at Dar525 an extremely relaxing, pleasant experience--and with such affordable prices, all the more so.  Though I do not live in the neighborhood, all these endearing qualities have made a regular visitor out of me.  Soon, they will be getting their liquor license and having belly dancers perform nightly, which is sure  to make me even more of a regular!     In closing, anyone who doesn't have rave reviews for this place must be smoking something other than hookah!",5.0
